0.069091, 0.000000, 0.000000, 0.000000, 0.067151, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.075259, 0.000000, 0.000000, 0.000000, 0.073169, 0.084787, 0.015873, 0.013514, 0.187500, 0.084351, 0.808222, 0.000000, 0.000000, 0.000000, 0.759254, 0.887864, 0.000000, 0.000000, 0.000000, 0.885056, 0.736976, 0.000000, 0.000000, 0.000000, 0.706244, 0.872411, 0.000000, 0.000000, 0.000000, 0.865126, 0.759372, 0.759372, 0.846596, 0.906040, 0.034471, 0.887844, 0.873109, 0.273301, 0.029304, 0.066305, 0.001113, 0.482349, 0.000000, 0.020753, 0.032684, 0.005479, 0.059322, 0.285714, 0.160839, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.043636, 0.250000, 0.000000, 0.000000, 0.047187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.043081, 0.250000, 0.000000, 0.000000, 0.046165, 0.043280, 0.634921, 0.054054, 0.062500, 0.046603, 0.281602, 0.167465, 0.000000, 0.000000, 0.059571, 0.217030, 0.168539, 0.000000, 0.000000, 0.200159, 0.248275, 0.179755, 0.000000, 0.000000, 0.167835, 0.113138, 0.051057, 0.000000, 0.000000, 0.058656, 0.059437, 0.059437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004934, 0.617774, 0.000000, 0.000000, 0.000000, 0.027397, 0.059322, 0.142857, 0.104895, 0.000000, 0.271957, 0.252134, 0.058491, 0.127285, 0
0.254545, 0.083333, 0.062500, 0.000000, 0.255898, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.247647, 0.083333, 0.060569, 0.000000, 0.248666, 0.107080, 0.031746, 0.027027, 0.062500, 0.106627, 0.468783, 0.487545, 0.512115, 0.000000, 0.310524, 0.478107, 0.419277, 0.239703, 0.000000, 0.475295, 0.548882, 0.010756, 0.007708, 0.000000, 0.497388, 0.501476, 0.188386, 0.158879, 0.000000, 0.472882, 0.310429, 0.310429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000730, 0.622041, 0.000000, 0.000000, 0.000000, 0.010959, 0.042373, 0.142857, 0.090909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.370909, 0.000000, 0.000000, 0.000000, 0.368421, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.364410, 0.000000, 0.000000, 0.000000, 0.361785, 0.336256, 0.126984, 0.040541, 0.062500, 0.336285, 0.336770, 0.000000, 0.000000, 0.000000, 0.139678, 0.278738, 0.000000, 0.000000, 0.000000, 0.275352, 0.462265, 0.000000, 0.000000, 0.000000, 0.400729, 0.356695, 0.000000, 0.000000, 0.000000, 0.319634, 0.139584, 0.139583, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003197, 0.617774, 0.000000, 0.074084, 0.070164, 0.010959, 0.093220, 0.142857, 0.076923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023636, 0.000000, 0.062500, 0.000000, 0.023593, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.024875, 0.000000, 0.076933, 0.000000, 0.024907, 0.031247, 0.079365, 0.094595, 0.250000, 0.031876, 0.281976, 0.000000, 0.339019, 0.000000, 0.074240, 0.285069, 0.000000, 0.290253, 0.000000, 0.278749, 0.273316, 0.000000, 0.320216, 0.000000, 0.197073, 0.160218, 0.000000, 0.201156, 0.000000, 0.112427, 0.074106, 0.074106, 0.600605, 0.654362, 0.035273, 0.595754, 0.672625, 0.312579, 0.222966, 0.159479, 0.014247, 0.371292, 0.000872, 0.024574, 0.018495, 0.043836, 0.135593, 0.428571, 0.230769, 0.000000, 0.555064, 0.359965, 0.102969, 0.218694, 0
0.005455, 0.166667, 0.000000, 0.000000, 0.007260, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005743, 0.170924, 0.000000, 0.000000, 0.007455, 0.005690, 0.158730, 0.081081, 0.437500, 0.006990, 0.216191, 0.408296, 0.000000, 0.000000, 0.042722, 0.247341, 0.691576, 0.000000, 0.000000, 0.260931, 0.099021, 0.288443, 0.000000, 0.000000, 0.039831, 0.143923, 0.685412, 0.000000, 0.000000, 0.103616, 0.042541, 0.042541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001722, 0.342983, 0.000000, 0.000000, 0.000000, 0.002740, 0.016949, 0.571429, 0.300699, 0.000000, 0.172486, 0.548694, 0.473579, 0.634073, 0
0.030909, 0.000000, 0.000000, 0.000000, 0.029038, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.033936, 0.000000, 0.000000, 0.000000, 0.031896, 0.019774, 0.174603, 0.013514, 0.187500, 0.020319, 0.678343, 0.000000, 0.000000, 0.000000, 0.564766, 0.751162, 0.000000, 0.000000, 0.000000, 0.730403, 0.498124, 0.000000, 0.000000, 0.000000, 0.439096, 0.666750, 0.000000, 0.000000, 0.000000, 0.635017, 0.564699, 0.564699, 0.775492, 0.870134, 0.031999, 0.829096, 0.897480, 0.310358, 0.058930, 0.088676, 0.005866, 0.483389, 0.014487, 0.040167, 0.033693, 0.019178, 0.059322, 0.285714, 0.160839, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.192727, 0.000000, 0.062500, 0.000000, 0.192377, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.209771, 0.000000, 0.076933, 0.000000, 0.209600, 0.292603, 0.000000, 0.067568, 0.250000, 0.292385, 0.490195, 0.000000, 0.419332, 0.000000, 0.347302, 0.528944, 0.000000, 0.317452, 0.000000, 0.527176, 0.614270, 0.000000, 0.321029, 0.000000, 0.570891, 0.501178, 0.000000, 0.223895, 0.000000, 0.473787, 0.347337, 0.347337, 0.685325, 0.730201, 0.026989, 0.710180, 0.677458, 0.225805, 0.029165, 0.045203, 0.000457, 0.371833, 0.000000, 0.020684, 0.039141, 0.002740, 0.050847, 0.428571, 0.223776, 0.000000, 0.478679, 0.333265, 0.102415, 0.196064, 0
0.025455, 0.000000, 0.125000, 0.000000, 0.027223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.025560, 0.000000, 0.125552, 0.000000, 0.027238, 0.016510, 0.047619, 0.202703, 0.250000, 0.017709, 0.338625, 0.000000, 0.313268, 0.000000, 0.149722, 0.332335, 0.000000, 0.500067, 0.000000, 0.321793, 0.229095, 0.000000, 0.297111, 0.000000, 0.156260, 0.175508, 0.000000, 0.581366, 0.000000, 0.128499, 0.149545, 0.149545, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000216, 0.284212, 0.000000, 0.000000, 0.000000, 0.002740, 0.033898, 0.571429, 0.209790, 0.000000, 0.195652, 0.222629, 0.056830, 0.102240, 0
0.090909, 0.083333, 0.062500, 0.000000, 0.092559, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.099046, 0.087591, 0.064983, 0.000000, 0.100876, 0.049716, 0.015873, 0.067568, 0.125000, 0.049585, 0.304470, 0.625823, 0.354198, 0.000000, 0.094536, 0.254559, 0.485833, 0.206087, 0.000000, 0.248801, 0.291969, 0.048197, 0.079449, 0.000000, 0.213124, 0.141856, 0.256189, 0.130749, 0.000000, 0.092078, 0.094384, 0.094384, 0.511346, 0.642617, 0.026455, 0.587110, 0.640838, 0.294748, 0.000000, 0.213676, 0.001023, 0.618753, 0.000000, 0.000000, 0.032268, 0.002740, 0.398305, 0.142857, 0.118881, 0.000000, 0.333006, 0.260124, 0.014817, 0.134058, 0
0.043636, 0.000000, 0.000000, 0.000000, 0.041742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.045141, 0.000000, 0.000000, 0.000000, 0.043060, 0.029755, 0.063492, 0.054054, 0.250000, 0.030012, 0.583670, 0.000000, 0.000000, 0.000000, 0.450121, 0.567289, 0.000000, 0.000000, 0.000000, 0.553607, 0.441128, 0.000000, 0.000000, 0.000000, 0.375288, 0.556755, 0.000000, 0.000000, 0.000000, 0.523545, 0.450047, 0.450047, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000324, 0.369140, 0.000000, 0.000000, 0.000000, 0.002740, 0.008475, 0.428571, 0.251748, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.005455, 0.000000, 0.062500, 0.500000, 0.007260, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006029, 0.000000, 0.064983, 0.467800, 0.008026, 0.000466, 0.047619, 0.040541, 0.312500, 0.000652, 0.230185, 0.000000, 0.464156, 0.429844, 0.007089, 0.341541, 0.000000, 0.247344, 0.068497, 0.309956, 0.088400, 0.000000, 0.080264, 0.003572, 0.012222, 0.267892, 0.000000, 0.165271, 0.051278, 0.194984, 0.006869, 0.006869, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003278, 0.220389, 0.000000, 0.000000, 0.000000, 0.002740, 0.008475, 0.714286, 0.272727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.007273, 0.166667, 0.125000, 0.000000, 0.012704, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008038, 0.170924, 0.125552, 0.000000, 0.013473, 0.003824, 0.063492, 0.067568, 0.187500, 0.004101, 0.198831, 0.734052, 0.684333, 0.000000, 0.134013, 0.241540, 0.821479, 0.677007, 0.000000, 0.361001, 0.098023, 0.291034, 0.301171, 0.000000, 0.085020, 0.168280, 0.818070, 0.729833, 0.000000, 0.186209, 0.264249, 0.264250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000216, 0.483587, 0.000000, 0.000000, 0.000000, 0.002740, 0.033898, 0.285714, 0.216783, 0.032609, 0.669343, 0.807304, 0.485100, 0.836626, 0
0.029091, 0.083333, 0.062500, 0.500000, 0.032668, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030723, 0.087591, 0.064983, 0.467800, 0.034682, 0.029008, 0.063492, 0.081081, 0.187500, 0.029360, 0.298516, 0.376168, 0.316686, 0.513108, 0.101116, 0.261434, 0.387337, 0.191370, 0.105745, 0.263095, 0.225705, 0.046899, 0.079042, 0.004765, 0.152247, 0.122319, 0.155826, 0.118429, 0.079150, 0.079750, 0.139592, 0.139593, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007097, 0.484665, 0.014487, 0.000000, 0.000000, 0.010959, 0.228814, 0.285714, 0.160839, 0.108696, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.394545, 0.000000, 0.062500, 0.000000, 0.393829, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.386577, 0.000000, 0.060569, 0.000000, 0.385695, 0.606473, 0.000000, 0.175676, 0.375000, 0.606953, 0.419657, 0.000000, 0.169509, 0.000000, 0.258901, 0.720051, 0.000000, 0.069372, 0.000000, 0.718476, 0.775051, 0.000000, 0.003237, 0.000000, 0.749007, 0.697610, 0.000000, 0.032396, 0.000000, 0.681444, 0.319983, 0.319983, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001783, 0.282903, 0.000000, 0.000000, 0.000000, 0.005479, 0.000000, 0.571429, 0.384615, 0.021739, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.043636, 0.083333, 0.062500, 0.500000, 0.047187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.047657, 0.087591, 0.064983, 0.467800, 0.051585, 0.015670, 0.063492, 0.081081, 0.250000, 0.016125, 0.319887, 0.376168, 0.316686, 0.467800, 0.109019, 0.329376, 0.387337, 0.191370, 0.085561, 0.315189, 0.243924, 0.046899, 0.079042, 0.004169, 0.164721, 0.190025, 0.155826, 0.118429, 0.064047, 0.139949, 0.108840, 0.108840, 0.567322, 0.658725, 0.023382, 0.610544, 0.619662, 0.286919, 0.104922, 0.160171, 0.001845, 0.480344, 0.000000, 0.092224, 0.813668, 0.005479, 0.042373, 0.285714, 0.258741, 0.000000, 0.379699, 0.277032, 0.015371, 0.148397, 0
0.036364, 0.166667, 0.062500, 0.000000, 0.039927, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.036251, 0.166667, 0.060569, 0.000000, 0.039357, 0.033019, 0.079365, 0.054054, 0.187500, 0.033274, 0.303498, 0.495326, 0.374494, 0.000000, 0.100670, 0.327038, 0.349358, 0.183738, 0.000000, 0.328328, 0.306187, 0.121338, 0.006893, 0.000000, 0.238049, 0.187088, 0.172232, 0.112037, 0.000000, 0.146106, 0.100525, 0.100525, 0.513767, 0.564094, 0.022112, 0.587596, 0.587506, 0.239981, 0.000000, 0.000000, 0.000837, 0.844260, 0.000000, 0.000000, 0.000000, 0.008219, 0.059322, 0.142857, 0.167832, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.034545, 0.166667, 0.125000, 0.000000, 0.039927, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.036179, 0.170924, 0.125552, 0.000000, 0.041565, 0.023225, 0.269841, 0.108108, 0.312500, 0.025165, 0.354602, 0.269015, 0.504913, 0.000000, 0.178146, 0.302542, 0.616596, 0.601211, 0.000000, 0.296624, 0.257146, 0.285429, 0.299951, 0.000000, 0.195140, 0.170829, 0.608601, 0.666312, 0.000000, 0.131556, 0.177968, 0.177968, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001313, 0.017557, 0.000000, 0.000000, 0.000000, 0.008219, 0.016949, 0.571429, 0.314685, 0.000000, 0.736195, 0.832062, 0.485654, 0.857636, 0
0.016364, 0.666667, 0.062500, 0.000000, 0.030853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.017228, 0.683697, 0.064983, 0.000000, 0.032106, 0.005503, 0.761905, 0.094595, 0.375000, 0.010346, 0.358345, 0.377062, 0.286359, 0.000000, 0.217545, 0.368453, 0.623110, 0.178932, 0.000000, 0.316977, 0.195563, 0.762931, 0.078636, 0.000000, 0.184048, 0.242412, 0.659018, 0.108012, 0.000000, 0.201317, 0.217340, 0.217340, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008072, 0.402227, 0.014487, 0.000000, 0.000000, 0.016438, 0.110169, 0.571429, 0.265734, 0.000000, 0.135933, 0.138618, 0.010413, 0.067418, 0
0.018182, 0.000000, 0.000000, 0.000000, 0.016334, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.020351, 0.000000, 0.000000, 0.000000, 0.018328, 0.028262, 0.031746, 0.027027, 0.375000, 0.028334, 0.303143, 0.000000, 0.000000, 0.000000, 0.088545, 0.346257, 0.000000, 0.000000, 0.000000, 0.335841, 0.347460, 0.000000, 0.000000, 0.000000, 0.271831, 0.237717, 0.000000, 0.000000, 0.000000, 0.188973, 0.088430, 0.088430, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011389, 0.112658, 0.019310, 0.065201, 0.610035, 0.186301, 0.262712, 0.285714, 0.349650, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.030909, 0.083333, 0.000000, 0.000000, 0.030853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.031361, 0.083333, 0.000000, 0.000000, 0.031025, 0.044306, 0.047619, 0.108108, 0.187500, 0.044739, 0.420177, 0.412771, 0.000000, 0.000000, 0.250506, 0.429006, 0.390482, 0.000000, 0.000000, 0.425338, 0.376192, 0.010323, 0.000000, 0.000000, 0.309453, 0.442645, 0.159033, 0.000000, 0.000000, 0.410078, 0.250478, 0.250478, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000835, 0.369963, 0.000000, 0.000000, 0.000000, 0.027397, 0.296610, 0.428571, 0.307692, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.007273, 0.250000, 0.125000, 0.000000, 0.014519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007466, 0.258515, 0.125552, 0.000000, 0.014908, 0.018935, 0.126984, 0.081081, 0.125000, 0.019573, 0.129419, 0.641621, 0.611858, 0.000000, 0.038914, 0.110851, 0.808223, 0.647592, 0.000000, 0.188428, 0.104565, 0.407666, 0.300764, 0.000000, 0.085322, 0.042711, 0.767894, 0.705192, 0.000000, 0.055294, 0.038767, 0.038767, 0.488956, 0.577181, 0.021712, 0.557999, 0.567898, 0.203831, 0.000000, 0.113699, 0.001660, 0.483587, 0.000000, 0.000000, 0.006163, 0.013699, 0.127119, 0.285714, 0.146853, 0.000000, 0.736195, 0.832062, 0.485654, 0.857636, 0
0.018182, 0.000000, 0.000000, 0.000000, 0.016334, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.020351, 0.000000, 0.000000, 0.000000, 0.018328, 0.031061, 0.031746, 0.040541, 0.312500, 0.031131, 0.287192, 0.000000, 0.000000, 0.000000, 0.068579, 0.343713, 0.000000, 0.000000, 0.000000, 0.332957, 0.343928, 0.000000, 0.000000, 0.000000, 0.267929, 0.226687, 0.000000, 0.000000, 0.000000, 0.177691, 0.068472, 0.068472, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000046, 0.112658, 0.000000, 0.000000, 0.000000, 0.002740, 0.194915, 0.285714, 0.321678, 0.000000, 0.319609, 0.701313, 0.745735, 0.781935, 0
0.154545, 0.000000, 0.062500, 0.000000, 0.154265, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.149647, 0.000000, 0.060569, 0.000000, 0.149111, 0.089917, 0.015873, 0.067568, 0.062500, 0.089664, 0.306253, 0.000000, 0.330135, 0.000000, 0.097450, 0.227148, 0.000000, 0.165739, 0.000000, 0.222091, 0.327105, 0.000000, 0.006486, 0.000000, 0.250233, 0.143530, 0.000000, 0.096958, 0.000000, 0.093088, 0.097310, 0.097310, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000465, 0.637952, 0.000000, 0.000000, 0.000000, 0.002740, 0.033898, 0.142857, 0.090909, 0.000000, 0.345842, 0.227980, 0.059599, 0.149915, 0
0.021818, 0.166667, 0.125000, 0.000000, 0.027223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.021287, 0.187456, 0.140003, 0.000000, 0.026581, 0.017816, 0.174603, 0.162162, 0.187500, 0.019387, 0.271104, 0.416948, 0.417189, 0.000000, 0.105686, 0.346170, 0.791817, 0.670965, 0.000000, 0.355375, 0.269626, 0.581998, 0.596253, 0.000000, 0.227300, 0.206281, 0.787658, 0.724581, 0.000000, 0.182958, 0.105515, 0.105515, 0.540393, 0.650336, 0.025052, 0.594258, 0.831780, 0.273253, 0.054783, 0.132265, 0.000725, 0.519187, 0.000000, 0.039186, 0.030141, 0.005479, 0.220339, 0.285714, 0.160839, 0.000000, 0.141825, 0.239797, 0.234851, 0.132091, 0
0.012727, 0.000000, 0.000000, 0.000000, 0.010889, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.012637, 0.000000, 0.000000, 0.000000, 0.010611, 0.011659, 0.365079, 0.040541, 0.062500, 0.013328, 0.259538, 0.000000, 0.000000, 0.000000, 0.008679, 0.264616, 0.000000, 0.000000, 0.000000, 0.219991, 0.157631, 0.000000, 0.000000, 0.000000, 0.057786, 0.139153, 0.000000, 0.000000, 0.000000, 0.064720, 0.019234, 0.019234, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028622, 0.910364, 0.015843, 0.000000, 0.000000, 0.150685, 0.203390, 0.000000, 0.048951, 0.347826, 0.000000, 0.000000, 0.000000, 0.000000, 0
