0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.045349, 0.000000, 0.000000, 1.000000, 0.044685, 0.052685, 0.021687, 0.176471, 0.050847, 0.054169, 0.657219, 0.000000, 0.000000, 0.806293, 0.646281, 0.639885, 0.000000, 0.000000, 0.937418, 0.484451, 0.623340, 0.000000, 0.000000, 0.999419, 0.396895, 0.702273, 0.000000, 0.000000, 0.937377, 0.545063, 0.595593, 0.595593, 0.272157, 0.715986, 0.051914, 0.672778, 0.767700, 0.424379, 0.014729, 0.027758, 0.000070, 0.049252, 0.000000, 0.028375, 0.003374, 0.001115, 0.043165, 0.250000, 0.045161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.062016, 0.000000, 0.000000, 1.000000, 0.062500, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.090697, 0.000000, 0.000000, 1.000000, 0.089369, 0.062882, 0.026506, 0.411765, 0.050847, 0.065376, 0.797576, 0.000000, 0.000000, 0.806293, 0.772980, 0.760894, 0.000000, 0.000000, 0.937418, 0.644135, 0.720395, 0.000000, 0.000000, 0.999419, 0.538581, 0.773553, 0.000000, 0.000000, 0.937377, 0.632848, 0.712336, 0.712336, 0.300706, 0.803571, 0.058914, 0.766947, 0.822063, 0.508198, 0.008726, 0.032977, 0.000059, 0.049252, 0.000000, 0.015551, 0.033700, 0.000669, 0.053957, 0.250000, 0.046774, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.069767, 0.000000, 0.000000, 1.000000, 0.070313, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.117565, 0.000000, 0.000000, 1.000000, 0.115946, 0.381543, 0.019277, 0.117647, 0.067797, 0.382578, 0.445369, 0.000000, 0.000000, 0.735097, 0.353233, 0.507452, 0.000000, 0.000000, 0.915083, 0.273542, 0.597888, 0.000000, 0.000000, 0.999128, 0.322259, 0.513397, 0.000000, 0.000000, 0.915026, 0.265482, 0.325586, 0.325586, 0.189333, 0.520408, 0.037549, 0.448650, 0.460722, 0.208929, 0.017584, 0.029893, 0.000155, 0.350275, 0.000000, 0.026909, 0.027892, 0.003122, 0.039568, 0.375000, 0.064516, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.069767, 0.000000, 0.000000, 1.000000, 0.070313, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.117565, 0.000000, 0.000000, 1.000000, 0.115946, 0.381543, 0.024096, 0.117647, 0.067797, 0.382917, 0.445369, 0.000000, 0.000000, 0.735097, 0.352965, 0.507452, 0.000000, 0.000000, 0.915083, 0.273363, 0.597888, 0.000000, 0.000000, 0.999128, 0.322083, 0.513397, 0.000000, 0.000000, 0.915026, 0.265326, 0.351787, 0.351787, 0.199059, 0.511054, 0.043186, 0.457212, 0.456403, 0.222876, 0.038044, 0.038553, 0.000266, 0.021891, 0.000000, 0.054113, 0.026949, 0.004013, 0.053957, 0.375000, 0.067742, 0.006536, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.054264, 0.000000, 0.000000, 1.000000, 0.054688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.063830, 0.000000, 0.000000, 1.000000, 0.062792, 0.311183, 0.004819, 0.117647, 0.050847, 0.311088, 0.353076, 0.000000, 0.000000, 0.806293, 0.264656, 0.557843, 0.000000, 0.000000, 0.937418, 0.361502, 0.595135, 0.000000, 0.000000, 0.999419, 0.336141, 0.557039, 0.000000, 0.000000, 0.937377, 0.338723, 0.243959, 0.243959, 0.149333, 0.440476, 0.043004, 0.366423, 0.400181, 0.206933, 0.008701, 0.060380, 0.000040, 0.049252, 0.000000, 0.017135, 0.016989, 0.000669, 0.068345, 0.250000, 0.048387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.216859, 0.016867, 0.117647, 0.050847, 0.217694, 0.392943, 0.000000, 0.000000, 0.806293, 0.318135, 0.482333, 0.000000, 0.000000, 0.937418, 0.250203, 0.541465, 0.000000, 0.000000, 0.999419, 0.245608, 0.402510, 0.000000, 0.000000, 0.937377, 0.118937, 0.293228, 0.293229, 0.176314, 0.481293, 0.042367, 0.421663, 0.473887, 0.238480, 0.017541, 0.043772, 0.000079, 0.049252, 0.000000, 0.034470, 0.011435, 0.001338, 0.057554, 0.250000, 0.046774, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.223827, 0.007229, 0.176471, 0.050847, 0.224147, 0.386105, 0.000000, 0.000000, 0.806293, 0.310084, 0.479041, 0.000000, 0.000000, 0.937418, 0.245813, 0.538781, 0.000000, 0.000000, 0.999419, 0.241306, 0.400322, 0.000000, 0.000000, 0.937377, 0.116043, 0.285809, 0.285809, 0.162824, 0.478741, 0.041458, 0.403827, 0.471781, 0.233144, 0.008701, 0.038671, 0.000040, 0.049252, 0.000000, 0.017135, 0.003337, 0.000669, 0.057554, 0.250000, 0.045161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.050136, 0.007229, 0.176471, 0.033898, 0.050433, 0.681857, 0.000000, 0.000000, 0.892760, 0.658764, 0.589088, 0.000000, 0.000000, 0.964755, 0.405218, 0.618226, 0.000000, 0.000000, 0.999709, 0.378848, 0.503028, 0.000000, 0.000000, 0.964733, 0.261602, 0.607067, 0.607067, 0.265569, 0.735969, 0.057642, 0.682373, 0.801689, 0.516085, 0.005905, 0.039146, 0.000109, 0.520161, 0.000000, 0.013631, 0.040576, 0.000446, 0.046763, 0.250000, 0.035484, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.062016, 0.000000, 0.000000, 1.000000, 0.062500, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.115546, 0.000000, 0.000000, 1.000000, 0.114019, 0.112508, 0.007229, 0.176471, 0.033898, 0.112753, 0.695032, 0.000000, 0.000000, 0.892760, 0.652120, 0.581081, 0.000000, 0.000000, 0.964755, 0.382978, 0.661061, 0.000000, 0.000000, 0.999709, 0.433714, 0.496039, 0.000000, 0.000000, 0.964733, 0.242735, 0.600963, 0.600963, 0.264627, 0.721088, 0.065915, 0.677460, 0.729684, 0.461939, 0.008840, 0.083867, 0.000121, 0.520161, 0.000000, 0.017335, 0.033746, 0.000669, 0.086331, 0.250000, 0.033871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015504, 0.000000, 0.000000, 1.000000, 0.015625, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028886, 0.000000, 0.000000, 1.000000, 0.028505, 0.013766, 0.026506, 0.058824, 0.033898, 0.015113, 0.687224, 0.000000, 0.000000, 0.892760, 0.692756, 0.617260, 0.000000, 0.000000, 0.964755, 0.451371, 0.564651, 0.000000, 0.000000, 0.999709, 0.318612, 0.540060, 0.000000, 0.000000, 0.964733, 0.319922, 0.638352, 0.638352, 0.273255, 0.728741, 0.047095, 0.701908, 0.785918, 0.450872, 0.002965, 0.016607, 0.000166, 0.520161, 0.000000, 0.002132, 0.003379, 0.000223, 0.010791, 0.250000, 0.033871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.083787, 0.012048, 0.294118, 0.033898, 0.084734, 0.593745, 0.000000, 0.000000, 0.892760, 0.558864, 0.562652, 0.000000, 0.000000, 0.964755, 0.366740, 0.600384, 0.000000, 0.000000, 0.999709, 0.347402, 0.468021, 0.000000, 0.000000, 0.964733, 0.211655, 0.515036, 0.515036, 0.236078, 0.653486, 0.048186, 0.601365, 0.704223, 0.379435, 0.005905, 0.027877, 0.000109, 0.520161, 0.000000, 0.013631, 0.005557, 0.000446, 0.043165, 0.250000, 0.038710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.085996, 0.038554, 0.235294, 0.033898, 0.088640, 0.588750, 0.000000, 0.000000, 0.892760, 0.548877, 0.553887, 0.000000, 0.000000, 0.964755, 0.349971, 0.599263, 0.000000, 0.000000, 0.999709, 0.343984, 0.466238, 0.000000, 0.000000, 0.964733, 0.207272, 0.505835, 0.505835, 0.234039, 0.650085, 0.047004, 0.593918, 0.697678, 0.365594, 0.008840, 0.022301, 0.000369, 0.520270, 0.000000, 0.017335, 0.027207, 0.001115, 0.035971, 0.250000, 0.037097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.075459, 0.007229, 0.176471, 0.033898, 0.075734, 0.613360, 0.000000, 0.000000, 0.892760, 0.582865, 0.553330, 0.000000, 0.000000, 0.964755, 0.353979, 0.604665, 0.000000, 0.000000, 0.999709, 0.355402, 0.475186, 0.000000, 0.000000, 0.964733, 0.222548, 0.537148, 0.537148, 0.244078, 0.667942, 0.050186, 0.621253, 0.721138, 0.402691, 0.008840, 0.033452, 0.000121, 0.520161, 0.000000, 0.017335, 0.034338, 0.000669, 0.046763, 0.250000, 0.035484, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.132733, 0.012048, 0.294118, 0.033898, 0.133639, 0.499801, 0.000000, 0.000000, 0.892760, 0.449532, 0.528283, 0.000000, 0.000000, 0.964755, 0.317448, 0.576807, 0.000000, 0.000000, 0.999709, 0.306685, 0.436406, 0.000000, 0.000000, 0.964733, 0.167102, 0.414305, 0.414305, 0.203922, 0.570153, 0.043913, 0.514313, 0.592295, 0.301933, 0.005905, 0.033452, 0.000109, 0.520161, 0.000000, 0.013631, 0.007242, 0.000446, 0.050360, 0.250000, 0.038710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.147349, 0.021687, 0.294118, 0.033898, 0.148922, 0.477253, 0.000000, 0.000000, 0.892760, 0.421241, 0.496490, 0.000000, 0.000000, 0.964755, 0.269410, 0.570237, 0.000000, 0.000000, 0.999709, 0.294816, 0.429205, 0.000000, 0.000000, 0.964733, 0.156447, 0.388237, 0.388237, 0.196235, 0.567177, 0.037731, 0.492662, 0.555407, 0.256139, 0.008840, 0.016845, 0.000121, 0.520161, 0.000000, 0.017335, 0.003373, 0.000669, 0.014388, 0.250000, 0.035484, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015504, 0.000000, 0.000000, 1.000000, 0.015625, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028886, 0.000000, 0.000000, 1.000000, 0.028505, 0.091604, 0.077108, 0.058824, 0.033898, 0.096451, 0.406174, 0.000000, 0.000000, 0.892760, 0.376420, 0.490392, 0.000000, 0.000000, 0.964755, 0.282241, 0.521770, 0.000000, 0.000000, 0.999709, 0.241612, 0.413656, 0.000000, 0.000000, 0.964733, 0.147808, 0.346926, 0.346926, 0.183373, 0.529337, 0.036731, 0.451990, 0.555909, 0.266026, 0.005930, 0.016845, 0.000189, 0.520161, 0.000000, 0.007596, 0.003374, 0.000446, 0.014388, 0.250000, 0.033871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.223827, 0.016867, 0.176471, 0.033898, 0.224656, 0.386105, 0.000000, 0.000000, 0.892760, 0.309458, 0.479041, 0.000000, 0.000000, 0.964755, 0.245356, 0.538781, 0.000000, 0.000000, 0.999709, 0.240968, 0.400322, 0.000000, 0.000000, 0.964733, 0.115818, 0.285232, 0.285232, 0.185255, 0.476616, 0.035549, 0.422023, 0.475344, 0.204691, 0.011780, 0.022301, 0.000229, 0.520161, 0.000000, 0.019789, 0.027207, 0.000892, 0.039568, 0.250000, 0.035484, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.046512, 0.000000, 0.000000, 1.000000, 0.046875, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.061811, 0.000000, 0.000000, 1.000000, 0.060864, 0.133073, 0.012048, 0.294118, 0.033898, 0.133979, 0.545875, 0.000000, 0.000000, 0.892760, 0.505243, 0.632817, 0.000000, 0.000000, 0.964755, 0.470838, 0.641997, 0.000000, 0.000000, 0.999709, 0.417119, 0.644371, 0.000000, 0.000000, 0.964733, 0.461987, 0.465663, 0.465663, 0.221176, 0.611820, 0.047732, 0.554315, 0.610118, 0.314019, 0.008840, 0.041044, 0.000121, 0.520161, 0.000000, 0.017335, 0.032407, 0.000669, 0.050360, 0.250000, 0.038710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.038760, 0.000000, 0.000000, 1.000000, 0.039063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.059792, 0.000000, 0.000000, 1.000000, 0.058937, 0.124915, 0.024096, 0.294118, 0.033898, 0.126677, 0.542016, 0.000000, 0.000000, 0.892760, 0.498487, 0.562989, 0.000000, 0.000000, 0.964755, 0.365745, 0.617939, 0.000000, 0.000000, 0.999709, 0.375612, 0.607842, 0.000000, 0.000000, 0.964733, 0.408088, 0.459430, 0.459430, 0.221647, 0.609269, 0.050914, 0.554680, 0.603377, 0.346440, 0.011818, 0.044721, 0.000154, 0.520161, 0.000000, 0.023159, 0.027630, 0.000892, 0.057554, 0.250000, 0.038710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.062016, 0.000000, 0.000000, 1.000000, 0.062500, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.090697, 0.000000, 0.000000, 1.000000, 0.089369, 0.062882, 0.026506, 0.411765, 0.033898, 0.065206, 0.797576, 0.000000, 0.000000, 0.892760, 0.773488, 0.760894, 0.000000, 0.000000, 0.964755, 0.644644, 0.720395, 0.000000, 0.000000, 0.999709, 0.538738, 0.773553, 0.000000, 0.000000, 0.964733, 0.633343, 0.712805, 0.712805, 0.303059, 0.807823, 0.059005, 0.769492, 0.826957, 0.512189, 0.008895, 0.027877, 0.000490, 0.520161, 0.000000, 0.015599, 0.030558, 0.000669, 0.043165, 0.250000, 0.037097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.062016, 0.000000, 0.000000, 1.000000, 0.062500, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.090697, 0.000000, 0.000000, 1.000000, 0.089369, 0.062882, 0.026506, 0.411765, 0.050847, 0.065376, 0.797576, 0.000000, 0.000000, 0.806293, 0.772980, 0.760894, 0.000000, 0.000000, 0.937418, 0.644135, 0.720395, 0.000000, 0.000000, 0.999419, 0.538581, 0.773553, 0.000000, 0.000000, 0.937377, 0.632848, 0.712336, 0.712336, 0.305882, 0.807398, 0.053459, 0.774080, 0.826801, 0.481058, 0.008764, 0.022183, 0.000044, 0.459733, 0.000000, 0.016468, 0.003372, 0.000669, 0.043165, 0.250000, 0.043548, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.054264, 0.000000, 0.000000, 1.000000, 0.054688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.063830, 0.000000, 0.000000, 1.000000, 0.062792, 0.073929, 0.009639, 0.176471, 0.033898, 0.074376, 0.693712, 0.000000, 0.000000, 0.892760, 0.678641, 0.741782, 0.000000, 0.000000, 0.964755, 0.631741, 0.692908, 0.000000, 0.000000, 0.999709, 0.505082, 0.751085, 0.000000, 0.000000, 0.964733, 0.614201, 0.625426, 0.625426, 0.272471, 0.754252, 0.061642, 0.691467, 0.756187, 0.472503, 0.008840, 0.044958, 0.000121, 0.520161, 0.000000, 0.017335, 0.027869, 0.000669, 0.050360, 0.250000, 0.038710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.045349, 0.000000, 0.000000, 1.000000, 0.044685, 0.052685, 0.021687, 0.176471, 0.033898, 0.053999, 0.657219, 0.000000, 0.000000, 0.892760, 0.646956, 0.639885, 0.000000, 0.000000, 0.964755, 0.485060, 0.623340, 0.000000, 0.000000, 0.999709, 0.397056, 0.702273, 0.000000, 0.000000, 0.964733, 0.545650, 0.596215, 0.596215, 0.274039, 0.720663, 0.051550, 0.675408, 0.772473, 0.426020, 0.014809, 0.022301, 0.000174, 0.520161, 0.000000, 0.028660, 0.027720, 0.001115, 0.039568, 0.250000, 0.035484, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.054264, 0.000000, 0.000000, 1.000000, 0.054688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.063830, 0.000000, 0.000000, 1.000000, 0.062792, 0.311183, 0.009639, 0.117647, 0.033898, 0.311258, 0.353076, 0.000000, 0.000000, 0.892760, 0.264493, 0.557843, 0.000000, 0.000000, 0.964755, 0.361392, 0.595135, 0.000000, 0.000000, 0.999709, 0.336043, 0.557039, 0.000000, 0.000000, 0.964733, 0.338619, 0.243809, 0.243809, 0.149804, 0.444728, 0.041640, 0.368567, 0.407759, 0.202480, 0.008840, 0.050415, 0.000125, 0.520216, 0.000000, 0.017335, 0.035855, 0.000892, 0.061151, 0.250000, 0.038710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023256, 0.000000, 0.000000, 1.000000, 0.023438, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018481, 0.000000, 0.000000, 1.000000, 0.018107, 0.030421, 0.009639, 0.352941, 0.050847, 0.031584, 0.512207, 0.000000, 0.000000, 0.806293, 0.590331, 0.657814, 0.000000, 0.000000, 0.937418, 0.618056, 0.545705, 0.000000, 0.000000, 0.999419, 0.336628, 0.745938, 0.000000, 0.000000, 0.937377, 0.643398, 0.544025, 0.544025, 0.248627, 0.602891, 0.039913, 0.618617, 0.581576, 0.288893, 0.005135, 0.000000, 0.000074, 0.398996, 0.000000, 0.001714, 0.000000, 0.000223, 0.003597, 0.375000, 0.038710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.038760, 0.000000, 0.000000, 1.000000, 0.039063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.059792, 0.000000, 0.000000, 1.000000, 0.058937, 0.439327, 0.024096, 0.235294, 0.050847, 0.440822, 0.261845, 0.000000, 0.000000, 0.806293, 0.143683, 0.443210, 0.000000, 0.000000, 0.937418, 0.191566, 0.506429, 0.000000, 0.000000, 0.999419, 0.183058, 0.447981, 0.000000, 0.000000, 0.937377, 0.181856, 0.132455, 0.132455, 0.137882, 0.358844, 0.039276, 0.363010, 0.303679, 0.156364, 0.055467, 0.067497, 0.000180, 0.049252, 0.000000, 0.072478, 0.048479, 0.004236, 0.071942, 0.250000, 0.046774, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
