@relation documents

@attribute F1 numeric
@attribute F2 numeric
@attribute F3 numeric
@attribute F4 numeric
@attribute F5 numeric
@attribute F6 numeric
@attribute F7 numeric
@attribute F8 numeric
@attribute F9 numeric
@attribute F10 numeric
@attribute F11 numeric
@attribute F12 numeric
@attribute F13 numeric
@attribute F14 numeric
@attribute F15 numeric
@attribute F16 numeric
@attribute F17 numeric
@attribute F18 numeric
@attribute F19 numeric
@attribute F20 numeric
@attribute F21 numeric
@attribute F22 numeric
@attribute F23 numeric
@attribute F24 numeric
@attribute F25 numeric
@attribute F26 numeric
@attribute F27 numeric
@attribute F28 numeric
@attribute F29 numeric
@attribute F30 numeric
@attribute F31 numeric
@attribute F32 numeric
@attribute F33 numeric
@attribute F34 numeric
@attribute F35 numeric
@attribute F36 numeric
@attribute F37 numeric
@attribute F38 numeric
@attribute F39 numeric
@attribute F40 numeric
@attribute F41 numeric
@attribute F42 numeric
@attribute F43 numeric
@attribute F44 numeric
@attribute F45 numeric
@attribute F46 numeric
@attribute F47 numeric
@attribute F48 numeric
@attribute F49 numeric
@attribute F50 numeric
@attribute F51 numeric
@attribute F52 numeric
@attribute F53 numeric
@attribute F54 numeric
@attribute F55 numeric
@attribute F56 numeric
@attribute F57 numeric
@attribute F58 numeric
@attribute F59 numeric
@attribute F60 numeric
@attribute F61 numeric
@attribute F62 numeric
@attribute F63 numeric
@attribute F64 numeric
@attribute relevance {0, 1}

@data
0.035120, 0.000000, 0.000000, 0.000000, 0.031193, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.034058, 0.000000, 0.000000, 0.000000, 0.030473, 0.069559, 0.002410, 0.200000, 0.166667, 0.069270, 0.718861, 0.000000, 0.000000, 0.000000, 0.529453, 0.766917, 0.000000, 0.000000, 0.000000, 0.708284, 0.591788, 0.000000, 0.000000, 0.000000, 0.517495, 0.766854, 0.000000, 0.000000, 0.000000, 0.719410, 0.462883, 0.462883, 0.110386, 0.700321, 0.033318, 0.578380, 0.607477, 0.338507, 0.006951, 0.277151, 0.001868, 0.364438, 0.000000, 0.003287, 0.029284, 0.000732, 0.063636, 0.428571, 0.183908, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.005545, 0.000000, 0.000000, 0.000000, 0.001835, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005105, 0.000000, 0.000000, 0.000000, 0.001658, 0.012688, 0.019277, 0.100000, 0.277778, 0.013243, 0.436990, 0.000000, 0.000000, 0.000000, 0.037238, 0.413363, 0.000000, 0.000000, 0.000000, 0.250496, 0.238053, 0.000000, 0.000000, 0.000000, 0.099309, 0.441317, 0.000000, 0.000000, 0.000000, 0.304460, 0.032530, 0.032530, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000370, 0.270213, 0.000000, 0.000000, 0.000000, 0.003658, 0.077273, 0.571429, 0.270115, 0.000000, 0.482470, 0.751120, 0.789588, 0.815342, 0
0.053604, 0.333333, 0.000000, 0.000000, 0.056881, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.048315, 0.280382, 0.000000, 0.000000, 0.051474, 0.260677, 1.000000, 0.250000, 0.222222, 0.307301, 0.415686, 0.024329, 0.000000, 0.000000, 0.020197, 0.313956, 0.118526, 0.000000, 0.000000, 0.137129, 0.318491, 0.356019, 0.000000, 0.000000, 0.193741, 0.334001, 0.276368, 0.000000, 0.000000, 0.182644, 0.017696, 0.017696, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007404, 0.475297, 0.000054, 0.000000, 0.000000, 0.014631, 0.077273, 0.285714, 0.235632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009242, 0.000000, 0.400000, 0.000000, 0.009174, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008795, 0.000000, 0.416774, 0.000000, 0.009000, 0.030815, 0.004819, 0.400000, 0.277778, 0.031353, 0.451359, 0.000000, 0.610579, 0.000000, 0.183597, 0.429954, 0.000000, 0.701389, 0.000000, 0.349861, 0.287053, 0.000000, 0.562694, 0.000000, 0.204108, 0.414317, 0.000000, 0.805181, 0.000000, 0.320882, 0.160485, 0.160485, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000320, 0.270213, 0.000000, 0.000000, 0.000000, 0.002926, 0.190909, 0.571429, 0.258621, 0.000000, 0.193909, 0.204143, 0.380773, 0.184401, 0
0.092421, 0.166667, 0.800000, 0.000000, 0.099083, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.106337, 0.166667, 0.936369, 0.000000, 0.115340, 0.055738, 0.012048, 0.500000, 0.222222, 0.056706, 0.825430, 0.714350, 0.997412, 0.000000, 0.716100, 0.724149, 0.964108, 1.000000, 0.000000, 0.668981, 0.625232, 0.593942, 1.000000, 0.000000, 0.572643, 0.648378, 0.984416, 1.000000, 0.000000, 0.585233, 0.760637, 0.760637, 0.129409, 0.855128, 0.035505, 0.691207, 0.720198, 0.566273, 0.004976, 0.014243, 0.000278, 0.369649, 0.000000, 0.012546, 0.034976, 0.001463, 0.009091, 0.428571, 0.178161, 0.012821, 0.962461, 1.000000, 1.000000, 1.000000, 0
0.038817, 0.000000, 0.000000, 0.000000, 0.034862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.032054, 0.000000, 0.000000, 0.000000, 0.028433, 0.079642, 0.002410, 0.150000, 0.111111, 0.079117, 0.518216, 0.000000, 0.000000, 0.000000, 0.195774, 0.605379, 0.000000, 0.000000, 0.000000, 0.510104, 0.505109, 0.000000, 0.000000, 0.000000, 0.415580, 0.680616, 0.000000, 0.000000, 0.000000, 0.613853, 0.188821, 0.188821, 0.076247, 0.460256, 0.021266, 0.409757, 0.404550, 0.224870, 0.000000, 0.000000, 0.007721, 0.097327, 0.000054, 0.000000, 0.000000, 0.002195, 0.363636, 0.142857, 0.063218, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.003697, 0.000000, 0.200000, 0.333333, 0.003670, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003436, 0.000000, 0.166453, 0.298919, 0.002812, 0.010083, 0.004819, 0.200000, 0.111111, 0.009847, 0.378335, 0.000000, 0.374918, 0.426369, 0.071389, 0.300426, 0.000000, 0.125758, 0.092713, 0.258528, 0.150293, 0.000000, 0.003495, 0.001617, 0.060039, 0.379628, 0.000000, 0.104169, 0.061223, 0.297502, 0.062359, 0.062359, 0.065347, 0.454487, 0.018986, 0.354633, 0.428370, 0.214952, 0.000000, 0.124431, 0.006000, 0.625725, 0.000000, 0.000000, 1.000000, 0.000732, 0.009091, 0.285714, 0.091954, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.484288, 0.000000, 0.400000, 0.333333, 0.482569, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.509289, 0.000000, 0.384316, 0.402161, 0.509201, 0.802878, 0.007229, 0.350000, 0.166667, 0.802490, 0.565047, 0.000000, 0.616946, 0.518073, 0.278814, 0.626196, 0.000000, 0.625799, 0.312021, 0.540399, 0.646127, 0.000000, 0.382255, 0.502061, 0.584587, 0.640771, 0.000000, 0.739004, 0.232645, 0.568550, 0.243732, 0.243732, 0.085861, 0.614423, 0.026710, 0.462608, 0.475964, 0.311339, 0.006260, 0.074283, 0.003115, 0.360311, 0.000000, 0.007717, 0.000324, 0.000732, 0.009091, 0.428571, 0.155172, 0.000000, 0.490924, 0.262611, 0.214990, 0.207267, 0
0.068392, 0.083333, 0.200000, 0.333333, 0.069725, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.072589, 0.077847, 0.217864, 0.402161, 0.074912, 0.048148, 0.002410, 0.150000, 0.055556, 0.047538, 0.732987, 0.628921, 0.566886, 0.642536, 0.555113, 0.775831, 0.400651, 0.299817, 0.361379, 0.725726, 0.601528, 0.155483, 0.245589, 0.502709, 0.535527, 0.813355, 0.287842, 0.256761, 0.271214, 0.782125, 0.485256, 0.485256, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.013948, 0.612840, 0.000054, 0.000000, 0.000000, 0.017557, 0.122727, 0.142857, 0.068966, 0.000000, 0.817490, 0.384846, 0.215913, 0.303617, 0
0.036969, 0.833333, 0.400000, 0.000000, 0.055046, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.036176, 0.700954, 0.384316, 0.000000, 0.053100, 0.026849, 0.089157, 0.500000, 0.222222, 0.031466, 0.631391, 0.512907, 0.479259, 0.000000, 0.425959, 0.558786, 0.739354, 0.573242, 0.000000, 0.488987, 0.389812, 0.614848, 0.381599, 0.000000, 0.343530, 0.510478, 0.728368, 0.692824, 0.000000, 0.441264, 0.372263, 0.372263, 0.111568, 0.665385, 0.028664, 0.550082, 0.566162, 0.442940, 0.018507, 0.029970, 0.003920, 0.377977, 0.000000, 0.005486, 0.000228, 0.005852, 0.013636, 0.428571, 0.149425, 0.000000, 0.289049, 0.201506, 0.213778, 0.159089, 0
0.014787, 0.000000, 0.400000, 0.000000, 0.014679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.013745, 0.000000, 0.384316, 0.000000, 0.013675, 0.006457, 0.002410, 0.300000, 0.166667, 0.006452, 0.611735, 0.000000, 0.682284, 0.000000, 0.371666, 0.601348, 0.000000, 0.648531, 0.000000, 0.514239, 0.302917, 0.000000, 0.382474, 0.000000, 0.205896, 0.550541, 0.000000, 0.758963, 0.000000, 0.461638, 0.324795, 0.324795, 0.094036, 0.662500, 0.028944, 0.515842, 0.678562, 0.416294, 0.006260, 0.074382, 0.003385, 0.360311, 0.000000, 0.008045, 0.000283, 0.000732, 0.009091, 0.428571, 0.229885, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.096118, 0.000000, 0.400000, 0.333333, 0.097248, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.099014, 0.000000, 0.384316, 0.402161, 0.100604, 0.091764, 0.004819, 0.300000, 0.166667, 0.091794, 0.608190, 0.000000, 0.682284, 0.518073, 0.353000, 0.514391, 0.000000, 0.648531, 0.312021, 0.406383, 0.439992, 0.000000, 0.382474, 0.502061, 0.347115, 0.468954, 0.000000, 0.758963, 0.232645, 0.360065, 0.308520, 0.308520, 0.092545, 0.631731, 0.030293, 0.506156, 0.585857, 0.408855, 0.006260, 0.184768, 0.003115, 0.360311, 0.000000, 0.007717, 0.000324, 0.000732, 0.027273, 0.428571, 0.149425, 0.000000, 0.572737, 0.287973, 0.215297, 0.227256, 0
0.016636, 0.000000, 0.400000, 0.000000, 0.016514, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015316, 0.000000, 0.416774, 0.000000, 0.015483, 0.033080, 0.007229, 0.400000, 0.277778, 0.033729, 0.533904, 0.000000, 0.610579, 0.000000, 0.275836, 0.497798, 0.000000, 0.701389, 0.000000, 0.405766, 0.348187, 0.000000, 0.562694, 0.000000, 0.259688, 0.460838, 0.000000, 0.805181, 0.000000, 0.363372, 0.241099, 0.241099, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000624, 0.270213, 0.000000, 0.000000, 0.000000, 0.005121, 0.186364, 0.571429, 0.258621, 0.000000, 0.563485, 0.795310, 0.790184, 0.838562, 0
0.523105, 0.083333, 0.000000, 0.333333, 0.519266, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.406297, 0.062343, 0.000000, 0.298919, 0.402928, 0.634757, 0.004819, 0.250000, 0.222222, 0.634295, 0.401324, 0.412426, 0.000000, 0.351072, 0.000364, 0.593086, 0.221561, 0.000000, 0.053581, 0.497346, 0.598966, 0.002122, 0.000000, 0.000970, 0.526899, 0.611105, 0.132029, 0.000000, 0.030611, 0.530094, 0.000321, 0.000321, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000191, 0.478111, 0.000000, 0.000000, 0.000000, 0.000732, 0.004545, 0.285714, 0.229885, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.001848, 0.166667, 0.200000, 0.000000, 0.003670, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002274, 0.177638, 0.250321, 0.000000, 0.005641, 0.000000, 0.016867, 0.250000, 0.111111, 0.000453, 0.312956, 0.504164, 0.497038, 0.000000, 0.026979, 0.290176, 0.418887, 0.357351, 0.000000, 0.160513, 0.136920, 0.390714, 0.425809, 0.000000, 0.077545, 0.233262, 0.296904, 0.307154, 0.000000, 0.095452, 0.023478, 0.023478, 0.090026, 0.431731, 0.019172, 0.360149, 0.354672, 0.266680, 0.065547, 0.124431, 0.008926, 0.050535, 0.026878, 0.489592, 0.979395, 0.002926, 0.018182, 0.285714, 0.080460, 0.000000, 0.422995, 0.301783, 0.382908, 0.238140, 0
0.000000, 0.166667, 0.000000, 0.333333, 0.001835, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.151163, 0.000000, 0.298919, 0.001658, 0.003285, 0.007229, 0.100000, 0.166667, 0.003056, 0.000000, 0.846632, 0.000000, 0.385074, 0.168054, 0.000000, 0.918832, 0.000000, 0.071175, 0.398913, 0.000000, 0.441113, 0.000000, 0.001293, 0.108502, 0.000000, 0.944971, 0.000000, 0.044376, 0.425809, 0.146831, 0.146831, 0.088278, 0.540705, 0.046673, 0.430469, 0.629604, 0.553161, 0.039185, 0.195351, 0.017822, 0.471842, 0.000100, 0.045580, 0.000364, 0.012436, 0.063636, 0.285714, 0.137931, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.129390, 0.166667, 0.400000, 0.000000, 0.132110, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.147912, 0.177638, 0.500642, 0.000000, 0.152978, 1.000000, 0.021687, 0.300000, 0.166667, 1.000000, 0.431416, 0.436341, 0.715017, 0.000000, 0.083895, 0.440021, 0.412567, 0.425320, 0.000000, 0.317955, 0.475070, 0.390361, 0.525519, 0.000000, 0.390141, 0.491264, 0.279849, 0.340228, 0.000000, 0.389835, 0.073430, 0.073430, 0.074190, 0.498718, 0.019730, 0.360966, 0.346565, 0.159292, 0.006135, 0.032146, 0.003678, 0.494547, 0.000000, 0.003100, 0.000674, 0.000732, 0.004545, 0.285714, 0.132184, 0.000000, 0.581838, 0.374555, 0.522027, 0.258135, 0
0.025878, 1.000000, 0.400000, 0.000000, 0.047706, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030058, 1.000000, 0.468185, 0.000000, 0.056465, 0.026736, 0.098795, 0.350000, 0.222222, 0.031466, 0.748371, 0.649170, 0.751580, 0.000000, 0.682693, 0.661546, 1.000000, 0.862323, 0.000000, 0.648567, 0.492918, 1.000000, 0.804789, 0.000000, 0.495341, 0.595079, 0.942021, 0.956430, 0.000000, 0.569729, 0.596693, 0.596692, 0.149203, 0.815385, 0.034342, 0.685490, 0.686537, 0.525347, 0.044605, 0.032146, 0.002607, 0.368946, 0.000000, 0.050153, 0.000674, 0.013168, 0.009091, 0.428571, 0.178161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1
0.007394, 0.000000, 0.000000, 0.000000, 0.003670, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007730, 0.000000, 0.000000, 0.000000, 0.004277, 0.030588, 0.004819, 0.150000, 0.277778, 0.030560, 0.520159, 0.000000, 0.000000, 0.000000, 0.189677, 0.535803, 0.000000, 0.000000, 0.000000, 0.418124, 0.378130, 0.000000, 0.000000, 0.000000, 0.265711, 0.675905, 0.000000, 0.000000, 0.000000, 0.602588, 0.165872, 0.165872, 0.088946, 0.515705, 0.975058, 0.439456, 0.439272, 0.981497, 0.034688, 0.205737, 0.106544, 0.377668, 0.027164, 0.011897, 0.000897, 0.063643, 0.400000, 0.428571, 0.235632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.112754, 0.166667, 0.600000, 0.333333, 0.119266, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.109569, 0.151163, 0.583226, 0.468477, 0.116605, 0.084853, 0.012048, 0.450000, 0.166667, 0.085569, 0.989603, 0.647898, 0.715919, 0.603502, 0.994639, 0.975731, 0.839205, 0.783340, 0.470464, 0.980719, 0.807642, 0.440759, 0.632143, 0.853669, 0.787379, 0.920475, 0.875645, 0.834800, 0.356451, 0.921223, 0.869443, 0.869443, 0.157224, 0.997115, 0.045835, 0.825923, 0.840738, 0.595448, 0.012857, 0.107122, 0.003531, 0.360311, 0.000000, 0.022608, 0.000286, 0.001463, 0.018182, 0.428571, 0.137931, 0.000000, 0.481765, 0.317860, 0.383216, 0.250810, 0
0.012939, 0.166667, 0.400000, 0.000000, 0.016514, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011725, 0.140191, 0.384316, 0.000000, 0.015081, 0.010876, 0.016867, 0.450000, 0.111111, 0.011771, 0.569554, 0.486641, 0.517778, 0.000000, 0.349663, 0.522780, 0.678660, 0.588760, 0.000000, 0.453125, 0.282558, 0.284699, 0.381817, 0.000000, 0.213273, 0.493282, 0.735909, 0.706465, 0.000000, 0.417899, 0.305576, 0.305576, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001868, 0.472850, 0.000000, 0.000000, 0.000000, 0.000732, 0.013636, 0.285714, 0.091954, 0.000000, 0.289049, 0.201506, 0.213778, 0.159089, 0
0.000000, 0.333333, 0.400000, 0.000000, 0.007339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.280382, 0.384316, 0.000000, 0.006837, 0.002719, 0.014458, 0.150000, 0.222222, 0.003056, 0.000000, 0.862820, 1.000000, 0.000000, 0.312523, 0.000000, 0.899592, 0.750843, 0.000000, 0.506619, 0.000000, 0.421911, 0.383132, 0.000000, 0.140305, 0.000000, 0.850897, 0.848714, 0.000000, 0.455884, 0.273096, 0.273096, 0.095835, 0.592949, 0.026524, 0.491850, 0.563886, 0.345056, 0.015295, 0.130663, 0.037313, 0.362246, 0.000163, 0.000000, 0.000000, 0.005121, 0.045455, 0.428571, 0.120690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
